Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
27 ago. 2020,1375,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",TRANSACTION,3,43.04264644444445,1162.151454,387.383818
27 ago. 2020,1375,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",NO_PRODUCT_VIEW,3,43.04264644444445,1162.151454,387.383818
2 jun. 2020,966,Cerámica Italia Online,5,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",TRANSACTION,3,37.96233946666667,1138.870184,379.6233946666667
2 jun. 2020,966,Cerámica Italia Online,5,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",ALL_VISITS,3,37.96233946666667,1138.870184,379.6233946666667
2 jun. 2020,966,Cerámica Italia Online,5,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",ADD_TO_CART,3,37.96233946666667,1138.870184,379.6233946666667
2 jun. 2020,966,Cerámica Italia Online,5,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",NO_PRODUCT_VIEW,3,37.96233946666667,1138.870184,379.6233946666667
2 jun. 2020,966,Cerámica Italia Online,5,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",ADD_TO_CART_WITHOUT_VIEW,3,37.96233946666667,1138.870184,379.6233946666667
2 jun. 2020,966,Cerámica Italia Online,5,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",TRANSACTION_WITHOUT_CHECKOUT,3,37.96233946666667,1138.870184,379.6233946666667
24 ago. 2020,1367,Cerámica Italia Online,6,7,2108,"""ARGO TERRA 25X75  """,TRANSACTION,3,42.118038444444444,1137.187038,379.062346
24 ago. 2020,1367,Cerámica Italia Online,6,7,2108,"""ARGO TERRA 25X75  """,PRODUCT_VIEW,3,42.118038444444444,1137.187038,379.062346
24 ago. 2020,1367,Cerámica Italia Online,6,7,2108,"""ARGO TERRA 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,42.118038444444444,1137.187038,379.062346
24 ago. 2020,1367,Cerámica Italia Online,6,7,2108,"""ARGO TERRA 25X75  """,ALL_VISITS,3,42.118038444444444,1137.187038,379.062346
24 ago. 2020,1367,Cerámica Italia Online,6,7,2108,"""ARGO TERRA 25X75  """,ADD_TO_CART_WITH_VIEW,3,42.118038444444444,1137.187038,379.062346
24 ago. 2020,1367,Cerámica Italia Online,6,7,2108,"""ARGO TERRA 25X75  """,ADD_TO_CART,3,42.118038444444444,1137.187038,379.062346
20 jul. 2020,1246,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,PRODUCT_VIEW,3,35.1329716875,1124.255094,374.751698
20 jul. 2020,1246,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,ADD_TO_CART,3,35.1329716875,1124.255094,374.751698
20 jul. 2020,1246,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,ALL_VISITS,3,35.1329716875,1124.255094,374.751698
20 jul. 2020,1246,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,ADD_TO_CART_WITH_VIEW,3,35.1329716875,1124.255094,374.751698
20 jul. 2020,1246,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,35.1329716875,1124.255094,374.751698
20 jul. 2020,1246,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,TRANSACTION,3,35.1329716875,1124.255094,374.751698
13 feb. 2019,465,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",TRANSACTION,3,369.1798126666667,1107.539438,369.1798126666667
17 may. 2019,590,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",TRANSACTION,3,369.1798126666667,1107.539438,369.1798126666667
13 feb. 2019,465,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",ALL_VISITS,3,369.1798126666667,1107.539438,369.1798126666667
13 feb. 2019,465,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,369.1798126666667,1107.539438,369.1798126666667
13 feb. 2019,465,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",ADD_TO_CART_WITH_VIEW,3,369.1798126666667,1107.539438,369.1798126666667
17 may. 2019,590,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",NO_PRODUCT_VIEW,3,369.1798126666667,1107.539438,369.1798126666667
13 feb. 2019,465,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",PRODUCT_VIEW,3,369.1798126666667,1107.539438,369.1798126666667
17 may. 2019,590,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",ALL_VISITS,3,369.1798126666667,1107.539438,369.1798126666667
13 feb. 2019,465,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",ADD_TO_CART,3,369.1798126666667,1107.539438,369.1798126666667
17 may. 2019,590,Cerámica Italia Online,1,0,2968,"""SANITARIO FRATELO MJ BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,369.1798126666667,1107.539438,369.1798126666667
19 jun. 2020,1108,Cerámica Italia Online,6,13,2992,"""MELROSE 45X90.1""",ALL_VISITS,3,49.67225890909091,1092.789696,364.263232
19 jun. 2020,1108,Cerámica Italia Online,6,13,2992,"""MELROSE 45X90.1""",TRANSACTION_WITHOUT_CHECKOUT,3,49.67225890909091,1092.789696,364.263232
19 jun. 2020,1108,Cerámica Italia Online,6,13,2992,"""MELROSE 45X90.1""",ADD_TO_CART,3,49.67225890909091,1092.789696,364.263232
19 jun. 2020,1108,Cerámica Italia Online,6,13,2992,"""MELROSE 45X90.1""",NO_PRODUCT_VIEW,3,49.67225890909091,1092.789696,364.263232
19 jun. 2020,1108,Cerámica Italia Online,6,13,2992,"""MELROSE 45X90.1""",ADD_TO_CART_WITHOUT_VIEW,3,49.67225890909091,1092.789696,364.263232
19 jun. 2020,1108,Cerámica Italia Online,6,13,2992,"""MELROSE 45X90.1""",TRANSACTION,3,49.67225890909091,1092.789696,364.263232
13 may. 2020,924,Cerámica Italia Online,4,8,2977,"""RETRO BOHO 55X55""",TRANSACTION,3,56.44455394736842,1072.446525,357.482175
13 may. 2020,924,Cerámica Italia Online,4,8,2977,"""RETRO BOHO 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,56.44455394736842,1072.446525,357.482175
13 may. 2020,924,Cerámica Italia Online,4,8,2977,"""RETRO BOHO 55X55""",ADD_TO_CART_WITHOUT_VIEW,3,56.44455394736842,1072.446525,357.482175
13 may. 2020,924,Cerámica Italia Online,4,8,2977,"""RETRO BOHO 55X55""",NO_PRODUCT_VIEW,3,56.44455394736842,1072.446525,357.482175
13 may. 2020,924,Cerámica Italia Online,4,8,2977,"""RETRO BOHO 55X55""",ALL_VISITS,3,56.44455394736842,1072.446525,357.482175
13 may. 2020,924,Cerámica Italia Online,4,8,2977,"""RETRO BOHO 55X55""",ADD_TO_CART,3,56.44455394736842,1072.446525,357.482175
19 jun. 2020,1132,Cerámica Italia Online,4,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,ADD_TO_CART_WITHOUT_VIEW,3,27.958359736842105,1062.41767,354.1392233333333
19 jun. 2020,1132,Cerámica Italia Online,4,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,TRANSACTION,3,27.958359736842105,1062.41767,354.1392233333333
19 jun. 2020,1132,Cerámica Italia Online,4,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,ALL_VISITS,3,27.958359736842105,1062.41767,354.1392233333333
19 jun. 2020,1132,Cerámica Italia Online,4,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,27.958359736842105,1062.41767,354.1392233333333
19 jun. 2020,1132,Cerámica Italia Online,4,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,NO_PRODUCT_VIEW,3,27.958359736842105,1062.41767,354.1392233333333
19 jun. 2020,1132,Cerámica Italia Online,4,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,ADD_TO_CART,3,27.958359736842105,1062.41767,354.1392233333333
22 sept. 2019,679,Cerámica Italia Online,3,0,2116,"""GRECCI CLARO 25X75  """,ALL_VISITS,3,19.528478814814815,1054.537856,351.5126186666667
22 sept. 2019,679,Cerámica Italia Online,3,0,2116,"""GRECCI CLARO 25X75  """,ADD_TO_CART_WITH_VIEW,3,19.528478814814815,1054.537856,351.5126186666667
22 sept. 2019,679,Cerámica Italia Online,3,0,2116,"""GRECCI CLARO 25X75  """,PRODUCT_VIEW,3,19.528478814814815,1054.537856,351.5126186666667
22 sept. 2019,679,Cerámica Italia Online,3,0,2116,"""GRECCI CLARO 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,19.528478814814815,1054.537856,351.5126186666667
22 sept. 2019,679,Cerámica Italia Online,3,0,2116,"""GRECCI CLARO 25X75  """,TRANSACTION,3,19.528478814814815,1054.537856,351.5126186666667
22 sept. 2019,679,Cerámica Italia Online,3,0,2116,"""GRECCI CLARO 25X75  """,ADD_TO_CART,3,19.528478814814815,1054.537856,351.5126186666667
17 jul. 2020,1242,Cerámica Italia Online,4,2,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ADD_TO_CART,3,43.5806795,1045.936308,348.645436
17 jul. 2020,1242,Cerámica Italia Online,4,2,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ADD_TO_CART_WITHOUT_VIEW,3,43.5806795,1045.936308,348.645436
17 jul. 2020,1242,Cerámica Italia Online,4,2,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ALL_VISITS,3,43.5806795,1045.936308,348.645436
17 jul. 2020,1242,Cerámica Italia Online,4,2,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",NO_PRODUCT_VIEW,3,43.5806795,1045.936308,348.645436
17 jul. 2020,1242,Cerámica Italia Online,4,2,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",TRANSACTION_WITHOUT_CHECKOUT,3,43.5806795,1045.936308,348.645436
17 jul. 2020,1242,Cerámica Italia Online,4,2,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",TRANSACTION,3,43.5806795,1045.936308,348.645436
3 jul. 2020,1204,Cerámica Italia Online,3,0,2263,"""SANITARIO SAN REMO BLANCO""",NO_PRODUCT_VIEW,3,348.434482,1045.303446,348.434482
3 jul. 2020,1204,Cerámica Italia Online,3,0,2263,"""SANITARIO SAN REMO BLANCO""",TRANSACTION,3,348.434482,1045.303446,348.434482
3 jul. 2020,1204,Cerámica Italia Online,3,0,2263,"""SANITARIO SAN REMO BLANCO""",TRANSACTION_WITHOUT_CHECKOUT,3,348.434482,1045.303446,348.434482
3 jul. 2020,1204,Cerámica Italia Online,3,0,2263,"""SANITARIO SAN REMO BLANCO""",ALL_VISITS,3,348.434482,1045.303446,348.434482
12 mar. 2019,519,Cerámica Italia Online,1,0,1925,"""SPADA NEGRO 60X60 """,TRANSACTION,3,32.38405825,1036.289864,345.4299546666667
12 mar. 2019,519,Cerámica Italia Online,1,0,1925,"""SPADA NEGRO 60X60 """,ALL_VISITS,3,32.38405825,1036.289864,345.4299546666667
12 mar. 2019,519,Cerámica Italia Online,1,0,1925,"""SPADA NEGRO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,32.38405825,1036.289864,345.4299546666667
12 mar. 2019,519,Cerámica Italia Online,1,0,1925,"""SPADA NEGRO 60X60 """,NO_PRODUCT_VIEW,3,32.38405825,1036.289864,345.4299546666667
20 jul. 2020,1248,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.35223896666667,1030.567169,343.5223896666667
20 jul. 2020,1248,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,ADD_TO_CART,3,34.35223896666667,1030.567169,343.5223896666667
20 jul. 2020,1248,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,TRANSACTION,3,34.35223896666667,1030.567169,343.5223896666667
20 jul. 2020,1248,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,ALL_VISITS,3,34.35223896666667,1030.567169,343.5223896666667
20 jul. 2020,1248,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,ADD_TO_CART_WITH_VIEW,3,34.35223896666667,1030.567169,343.5223896666667
20 jul. 2020,1248,Cerámica Italia Online,9,31,1900,"""FARNESE BEIGE BRILLA 60X60 """,PRODUCT_VIEW,3,34.35223896666667,1030.567169,343.5223896666667
23 nov. 2018,356,Cerámica Italia Online,1,0,1983,"""MARINI PERLA 28X45  """,ALL_VISITS,3,33.958248233333336,1018.747447,339.5824823333333
23 nov. 2018,356,Cerámica Italia Online,1,0,1983,"""MARINI PERLA 28X45  """,TRANSACTION,3,33.958248233333336,1018.747447,339.5824823333333
23 nov. 2018,357,Cerámica Italia Online,1,0,1983,"""MARINI PERLA 28X45  """,TRANSACTION,3,33.958248233333336,1018.747447,339.5824823333333
23 nov. 2018,356,Cerámica Italia Online,1,0,1983,"""MARINI PERLA 28X45  """,NO_PRODUCT_VIEW,3,33.958248233333336,1018.747447,339.5824823333333
23 nov. 2018,357,Cerámica Italia Online,1,0,1983,"""MARINI PERLA 28X45  """,TRANSACTION_WITHOUT_CHECKOUT,3,33.958248233333336,1018.747447,339.5824823333333
23 nov. 2018,357,Cerámica Italia Online,1,0,1983,"""MARINI PERLA 28X45  """,NO_PRODUCT_VIEW,3,33.958248233333336,1018.747447,339.5824823333333
23 nov. 2018,356,Cerámica Italia Online,1,0,1983,"""MARINI PERLA 28X45  """,TRANSACTION_WITHOUT_CHECKOUT,3,33.958248233333336,1018.747447,339.5824823333333
23 nov. 2018,357,Cerámica Italia Online,1,0,1983,"""MARINI PERLA 28X45  """,ALL_VISITS,3,33.958248233333336,1018.747447,339.5824823333333
25 feb. 2019,480,Cerámica Italia Online,1,0,1950,"""FACCIATA NEGRO 28X45 """,ALL_VISITS,3,37.70246177777778,1017.966468,339.322156
25 feb. 2019,480,Cerámica Italia Online,1,0,1950,"""FACCIATA NEGRO 28X45 """,ADD_TO_CART_WITH_VIEW,3,37.70246177777778,1017.966468,339.322156
25 feb. 2019,480,Cerámica Italia Online,1,0,1950,"""FACCIATA NEGRO 28X45 """,TRANSACTION,3,37.70246177777778,1017.966468,339.322156
25 feb. 2019,480,Cerámica Italia Online,1,0,1950,"""FACCIATA NEGRO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,37.70246177777778,1017.966468,339.322156
25 feb. 2019,480,Cerámica Italia Online,1,0,1950,"""FACCIATA NEGRO 28X45 """,ADD_TO_CART,3,37.70246177777778,1017.966468,339.322156
25 feb. 2019,480,Cerámica Italia Online,1,0,1950,"""FACCIATA NEGRO 28X45 """,PRODUCT_VIEW,3,37.70246177777778,1017.966468,339.322156
10 may. 2020,916,Cerámica Italia Online,1,0,3135,"""BENEVELLO 28X45""",TRANSACTION,3,33.6659644,1009.978932,336.659644
10 may. 2020,916,Cerámica Italia Online,1,0,3135,"""BENEVELLO 28X45""",NO_PRODUCT_VIEW,3,33.6659644,1009.978932,336.659644
9 may. 2020,914,Cerámica Italia Online,5,0,3135,"""BENEVELLO 28X45""",TRANSACTION_WITHOUT_CHECKOUT,3,33.6659644,1009.978932,336.659644
25 may. 2020,952,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",TRANSACTION,3,33.6659644,1009.978932,336.659644
25 may. 2020,952,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",ADD_TO_CART_WITHOUT_VIEW,3,33.6659644,1009.978932,336.659644
10 may. 2020,916,Cerámica Italia Online,1,0,3135,"""BENEVELLO 28X45""",ALL_VISITS,3,33.6659644,1009.978932,336.659644
9 may. 2020,914,Cerámica Italia Online,5,0,3135,"""BENEVELLO 28X45""",ADD_TO_CART,3,33.6659644,1009.978932,336.659644
10 may. 2020,916,Cerámica Italia Online,1,0,3135,"""BENEVELLO 28X45""",TRANSACTION_WITHOUT_CHECKOUT,3,33.6659644,1009.978932,336.659644
9 may. 2020,914,Cerámica Italia Online,5,0,3135,"""BENEVELLO 28X45""",TRANSACTION,3,33.6659644,1009.978932,336.659644
9 may. 2020,914,Cerámica Italia Online,5,0,3135,"""BENEVELLO 28X45""",ADD_TO_CART_WITHOUT_VIEW,3,33.6659644,1009.978932,336.659644
25 may. 2020,952,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",TRANSACTION_WITHOUT_CHECKOUT,3,33.6659644,1009.978932,336.659644
25 may. 2020,952,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",ALL_VISITS,3,33.6659644,1009.978932,336.659644
25 may. 2020,952,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",NO_PRODUCT_VIEW,3,33.6659644,1009.978932,336.659644
25 may. 2020,952,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",ADD_TO_CART,3,33.6659644,1009.978932,336.659644
9 may. 2020,914,Cerámica Italia Online,5,0,3135,"""BENEVELLO 28X45""",NO_PRODUCT_VIEW,3,33.6659644,1009.978932,336.659644
9 may. 2020,914,Cerámica Italia Online,5,0,3135,"""BENEVELLO 28X45""",ALL_VISITS,3,33.6659644,1009.978932,336.659644
25 feb. 2019,480,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",ADD_TO_CART,3,197.2474306,986.237153,328.7457176666667
25 feb. 2019,480,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",ALL_VISITS,3,197.2474306,986.237153,328.7457176666667
25 feb. 2019,480,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",ADD_TO_CART_WITH_VIEW,3,197.2474306,986.237153,328.7457176666667
25 feb. 2019,480,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",PRODUCT_VIEW,3,197.2474306,986.237153,328.7457176666667
25 feb. 2019,480,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",TRANSACTION_WITHOUT_CHECKOUT,3,197.2474306,986.237153,328.7457176666667
25 feb. 2019,480,Cerámica Italia Online,1,0,2250,"""LAVAMANOS VERSALLES MJ MARFIL""",TRANSACTION,3,197.2474306,986.237153,328.7457176666667
5 jun. 2020,983,Cerámica Italia Online,2,13,2260,"""SANITARIO BARI MARFIL""",TRANSACTION,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,3,14,2260,"""SANITARIO BARI MARFIL""",NO_PRODUCT_VIEW,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,2,13,2260,"""SANITARIO BARI MARFIL""",PRODUCT_VIEW,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,2,13,2260,"""SANITARIO BARI MARFIL""",ALL_VISITS,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,2,13,2260,"""SANITARIO BARI MARFIL""",ADD_TO_CART,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,2,13,2260,"""SANITARIO BARI MARFIL""",TRANSACTION_WITHOUT_CHECKOUT,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,2,13,2260,"""SANITARIO BARI MARFIL""",ADD_TO_CART_WITH_VIEW,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,3,14,2260,"""SANITARIO BARI MARFIL""",TRANSACTION,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,3,14,2260,"""SANITARIO BARI MARFIL""",ALL_VISITS,3,324.295032,972.885096,324.295032
5 jun. 2020,983,Cerámica Italia Online,3,14,2260,"""SANITARIO BARI MARFIL""",TRANSACTION_WITHOUT_CHECKOUT,3,324.295032,972.885096,324.295032
5 jul. 2020,1212,Cerámica Italia Online,3,0,3013,"""CASTILLA BEIGE 55X55""",PRODUCT_VIEW,3,44.21078804545455,972.637337,324.21244566666667
5 jul. 2020,1212,Cerámica Italia Online,3,0,3013,"""CASTILLA BEIGE 55X55""",ADD_TO_CART,3,44.21078804545455,972.637337,324.21244566666667
5 jul. 2020,1212,Cerámica Italia Online,3,0,3013,"""CASTILLA BEIGE 55X55""",ALL_VISITS,3,44.21078804545455,972.637337,324.21244566666667
5 jul. 2020,1212,Cerámica Italia Online,3,0,3013,"""CASTILLA BEIGE 55X55""",ADD_TO_CART_WITH_VIEW,3,44.21078804545455,972.637337,324.21244566666667
5 jul. 2020,1212,Cerámica Italia Online,3,0,3013,"""CASTILLA BEIGE 55X55""",TRANSACTION,3,44.21078804545455,972.637337,324.21244566666667
5 jul. 2020,1212,Cerámica Italia Online,3,0,3013,"""CASTILLA BEIGE 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,44.21078804545455,972.637337,324.21244566666667
14 dic. 2019,356,Cerámica Italia Online,14,35,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",PRODUCT_VIEW,3,19.666546625,943.994238,314.664746
14 dic. 2019,356,Cerámica Italia Online,14,35,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,19.666546625,943.994238,314.664746
14 dic. 2019,356,Cerámica Italia Online,14,35,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",TRANSACTION,3,19.666546625,943.994238,314.664746
14 dic. 2019,356,Cerámica Italia Online,14,35,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,19.666546625,943.994238,314.664746
14 dic. 2019,356,Cerámica Italia Online,14,35,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",ALL_VISITS,3,19.666546625,943.994238,314.664746
14 dic. 2019,356,Cerámica Italia Online,14,35,3683,"""MARMOL VELLETRI 25X75 PRIMERA""",ADD_TO_CART,3,19.666546625,943.994238,314.664746
23 may. 2020,943,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",TRANSACTION,3,34.00602462962963,918.162665,306.0542216666667
23 may. 2020,943,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",TRANSACTION_WITHOUT_CHECKOUT,3,34.00602462962963,918.162665,306.0542216666667
23 may. 2020,943,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",ADD_TO_CART_WITHOUT_VIEW,3,34.00602462962963,918.162665,306.0542216666667
23 may. 2020,943,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",ADD_TO_CART,3,34.00602462962963,918.162665,306.0542216666667
23 may. 2020,943,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",ALL_VISITS,3,34.00602462962963,918.162665,306.0542216666667
23 may. 2020,943,Cerámica Italia Online,1,0,3129,"""MONTICCIANO OSCURO 28X45""",NO_PRODUCT_VIEW,3,34.00602462962963,918.162665,306.0542216666667
4 jul. 2020,1211,Cerámica Italia Online,2,1,3176,"""LAVAMANOS PRAGA  MJ GOLD""",TRANSACTION_WITHOUT_CHECKOUT,3,294.1213926666667,882.364178,294.1213926666667
4 jul. 2020,1211,Cerámica Italia Online,2,1,3176,"""LAVAMANOS PRAGA  MJ GOLD""",ALL_VISITS,3,294.1213926666667,882.364178,294.1213926666667
4 jul. 2020,1211,Cerámica Italia Online,2,1,3176,"""LAVAMANOS PRAGA  MJ GOLD""",ADD_TO_CART_WITH_VIEW,3,294.1213926666667,882.364178,294.1213926666667
4 jul. 2020,1211,Cerámica Italia Online,2,1,3176,"""LAVAMANOS PRAGA  MJ GOLD""",TRANSACTION,3,294.1213926666667,882.364178,294.1213926666667
4 jul. 2020,1211,Cerámica Italia Online,2,1,3176,"""LAVAMANOS PRAGA  MJ GOLD""",PRODUCT_VIEW,3,294.1213926666667,882.364178,294.1213926666667
4 jul. 2020,1211,Cerámica Italia Online,2,1,3176,"""LAVAMANOS PRAGA  MJ GOLD""",ADD_TO_CART,3,294.1213926666667,882.364178,294.1213926666667
30 ago. 2020,1381,Cerámica Italia Online,1,0,3088,"""MAR AGITADO EN ETRETAT""",ALL_VISITS,3,171.9910902,859.955451,286.651817
30 ago. 2020,1381,Cerámica Italia Online,1,0,3088,"""MAR AGITADO EN ETRETAT""",TRANSACTION,3,171.9910902,859.955451,286.651817
30 ago. 2020,1381,Cerámica Italia Online,1,0,3088,"""MAR AGITADO EN ETRETAT""",TRANSACTION_WITHOUT_CHECKOUT,3,171.9910902,859.955451,286.651817
30 ago. 2020,1381,Cerámica Italia Online,1,0,3088,"""MAR AGITADO EN ETRETAT""",PRODUCT_VIEW,3,171.9910902,859.955451,286.651817
30 ago. 2020,1381,Cerámica Italia Online,1,0,3088,"""MAR AGITADO EN ETRETAT""",ADD_TO_CART,3,171.9910902,859.955451,286.651817
30 ago. 2020,1381,Cerámica Italia Online,1,0,3088,"""MAR AGITADO EN ETRETAT""",ADD_TO_CART_WITH_VIEW,3,171.9910902,859.955451,286.651817
10 ago. 2018,282,Cerámica Italia Online,1,0,2077,"""MORETTI BEIGE CLARO 25x35 """,ALL_VISITS,5,21.223420061538462,1379.522304,275.90446080000004
10 ago. 2018,282,Cerámica Italia Online,1,0,2077,"""MORETTI BEIGE CLARO 25x35 """,TRANSACTION_WITHOUT_CHECKOUT,5,21.223420061538462,1379.522304,275.90446080000004
10 ago. 2018,282,Cerámica Italia Online,1,0,2077,"""MORETTI BEIGE CLARO 25x35 """,TRANSACTION,5,21.223420061538462,1379.522304,275.90446080000004
25 feb. 2019,480,Cerámica Italia Online,1,0,2132,"""DIAMANTE CELESTINI 60X60 """,ADD_TO_CART_WITH_VIEW,3,34.46139658333333,827.073518,275.69117266666666
25 feb. 2019,480,Cerámica Italia Online,1,0,2132,"""DIAMANTE CELESTINI 60X60 """,PRODUCT_VIEW,3,34.46139658333333,827.073518,275.69117266666666
25 feb. 2019,480,Cerámica Italia Online,1,0,2132,"""DIAMANTE CELESTINI 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.46139658333333,827.073518,275.69117266666666
25 feb. 2019,480,Cerámica Italia Online,1,0,2132,"""DIAMANTE CELESTINI 60X60 """,ALL_VISITS,3,34.46139658333333,827.073518,275.69117266666666
25 feb. 2019,480,Cerámica Italia Online,1,0,2132,"""DIAMANTE CELESTINI 60X60 """,TRANSACTION,3,34.46139658333333,827.073518,275.69117266666666
25 feb. 2019,480,Cerámica Italia Online,1,0,2132,"""DIAMANTE CELESTINI 60X60 """,ADD_TO_CART,3,34.46139658333333,827.073518,275.69117266666666
17 jul. 2020,1240,Cerámica Italia Online,7,12,3007,"""SAVELLI 31.5X31.5""",ALL_VISITS,3,43.271512263157895,822.158733,274.052911
17 jul. 2020,1240,Cerámica Italia Online,7,12,3007,"""SAVELLI 31.5X31.5""",ADD_TO_CART_WITHOUT_VIEW,3,43.271512263157895,822.158733,274.052911
17 jul. 2020,1240,Cerámica Italia Online,7,12,3007,"""SAVELLI 31.5X31.5""",TRANSACTION_WITHOUT_CHECKOUT,3,43.271512263157895,822.158733,274.052911
17 jul. 2020,1240,Cerámica Italia Online,7,12,3007,"""SAVELLI 31.5X31.5""",TRANSACTION,3,43.271512263157895,822.158733,274.052911
